,id,station_id,time,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
335,2963300,huairou_aq,2018-04-17 09:00:00,107.0,230.0,31.0,0.9,163.0,12.0
336,2963301,miyun_aq,2018-04-17 09:00:00,110.0,211.0,24.0,1.0,195.0,13.0
337,2963302,yanqin_aq,2018-04-17 09:00:00,119.0,188.0,31.0,0.8,155.0,11.0
338,2963303,dingling_aq,2018-04-17 09:00:00,141.0,215.0,,0.8,105.0,11.0
339,2963304,badaling_aq,2018-04-17 09:00:00,131.0,270.0,38.0,0.6,167.0,8.0
340,2963305,miyunshuiku_aq,2018-04-17 09:00:00,110.0,210.0,19.0,0.9,182.0,14.0
341,2963306,donggaocun_aq,2018-04-17 09:00:00,82.0,186.0,23.0,0.5,193.0,17.0
342,2963307,yongledian_aq,2018-04-17 09:00:00,100.0,224.0,24.0,0.8,,19.0
343,2963308,yufa_aq,2018-04-17 09:00:00,132.0,215.0,17.0,0.9,199.0,21.0
344,2963309,liulihe_aq,2018-04-17 09:00:00,141.0,277.0,26.0,0.8,159.0,21.0
345,2963310,qianmen_aq,2018-04-17 09:00:00,105.0,246.0,41.0,0.9,158.0,19.0
346,2963311,yongdingmennei_aq,2018-04-17 09:00:00,122.0,220.0,50.0,0.9,179.0,
347,2963312,xizhimenbei_aq,2018-04-17 09:00:00,134.0,227.0,53.0,0.9,143.0,19.0
348,2963313,nansanhuan_aq,2018-04-17 09:00:00,178.0,241.0,79.0,1.0,,16.0
349,2963314,dongsihuan_aq,2018-04-17 09:00:00,123.0,,48.0,0.9,152.0,16.0
350,2963336,dongsi_aq,2018-04-17 10:00:00,131.0,206.0,29.0,1.1,179.0,18.0
351,2963337,tiantan_aq,2018-04-17 10:00:00,98.0,203.0,23.0,1.0,167.0,8.0
352,2963338,guanyuan_aq,2018-04-17 10:00:00,116.0,220.0,31.0,0.9,201.0,17.0
353,2963339,wanshouxigong_aq,2018-04-17 10:00:00,116.0,234.0,30.0,1.0,176.0,16.0
354,2963340,aotizhongxin_aq,2018-04-17 10:00:00,152.0,218.0,34.0,0.8,177.0,16.0
355,2963341,nongzhanguan_aq,2018-04-17 10:00:00,131.0,241.0,33.0,0.9,160.0,16.0
356,2963342,wanliu_aq,2018-04-17 10:00:00,125.0,234.0,37.0,1.2,181.0,19.0
357,2963343,beibuxinqu_aq,2018-04-17 10:00:00,156.0,282.0,29.0,1.1,166.0,17.0
358,2963344,zhiwuyuan_aq,2018-04-17 10:00:00,,,,,,
359,2963345,fengtaihuayuan_aq,2018-04-17 10:00:00,138.0,240.0,34.0,1.1,170.0,15.0
360,2963346,yungang_aq,2018-04-17 10:00:00,136.0,236.0,25.0,1.0,191.0,26.0
361,2963347,gucheng_aq,2018-04-17 10:00:00,140.0,234.0,33.0,1.0,185.0,17.0
362,2963348,fangshan_aq,2018-04-17 10:00:00,126.0,272.0,35.0,1.0,195.0,25.0
363,2963349,daxing_aq,2018-04-17 10:00:00,105.0,225.0,25.0,1.2,164.0,17.0
364,2963350,yizhuang_aq,2018-04-17 10:00:00,91.0,195.0,33.0,1.0,182.0,17.0
365,2963351,tongzhou_aq,2018-04-17 10:00:00,152.0,230.0,26.0,0.8,187.0,21.0
366,2963352,shunyi_aq,2018-04-17 10:00:00,116.0,218.0,34.0,1.2,191.0,21.0
367,2963353,pingchang_aq,2018-04-17 10:00:00,128.0,225.0,25.0,0.8,177.0,16.0
368,2963354,mentougou_aq,2018-04-17 10:00:00,141.0,253.0,47.0,1.0,163.0,20.0
369,2963355,pinggu_aq,2018-04-17 10:00:00,102.0,187.0,27.0,0.8,186.0,7.0
370,2963356,huairou_aq,2018-04-17 10:00:00,109.0,221.0,35.0,1.0,173.0,13.0
371,2963357,miyun_aq,2018-04-17 10:00:00,111.0,212.0,29.0,1.0,197.0,13.0
372,2963358,yanqin_aq,2018-04-17 10:00:00,126.0,248.0,30.0,0.8,162.0,13.0
373,2963359,dingling_aq,2018-04-17 10:00:00,140.0,229.0,,0.9,111.0,19.0
374,2963360,badaling_aq,2018-04-17 10:00:00,156.0,279.0,37.0,0.7,178.0,8.0
375,2963361,miyunshuiku_aq,2018-04-17 10:00:00,108.0,204.0,20.0,0.9,183.0,13.0
376,2963362,donggaocun_aq,2018-04-17 10:00:00,79.0,175.0,24.0,0.5,188.0,18.0
377,2963363,yongledian_aq,2018-04-17 10:00:00,94.0,221.0,26.0,0.8,201.0,16.0
378,2963364,yufa_aq,2018-04-17 10:00:00,111.0,233.0,19.0,0.8,187.0,17.0
379,2963365,liulihe_aq,2018-04-17 10:00:00,129.0,253.0,31.0,0.9,164.0,22.0
380,2963366,qianmen_aq,2018-04-17 10:00:00,103.0,235.0,40.0,1.0,166.0,20.0
381,2963367,yongdingmennei_aq,2018-04-17 10:00:00,115.0,210.0,60.0,1.1,186.0,28.0
382,2963368,xizhimenbei_aq,2018-04-17 10:00:00,133.0,222.0,58.0,1.0,143.0,19.0
383,2963369,nansanhuan_aq,2018-04-17 10:00:00,193.0,228.0,88.0,1.1,,18.0
384,2963370,dongsihuan_aq,2018-04-17 10:00:00,125.0,,56.0,0.9,151.0,17.0
385,2963392,dongsi_aq,2018-04-17 11:00:00,115.0,207.0,31.0,1.7,176.0,20.0
386,2963393,tiantan_aq,2018-04-17 11:00:00,100.0,197.0,26.0,1.1,164.0,8.0
387,2963394,guanyuan_aq,2018-04-17 11:00:00,117.0,230.0,36.0,1.1,191.0,20.0
388,2963395,wanshouxigong_aq,2018-04-17 11:00:00,112.0,238.0,37.0,1.2,166.0,17.0
389,2963396,aotizhongxin_aq,2018-04-17 11:00:00,122.0,217.0,39.0,0.9,172.0,18.0
390,2963397,nongzhanguan_aq,2018-04-17 11:00:00,121.0,228.0,38.0,1.1,156.0,18.0
391,2963398,wanliu_aq,2018-04-17 11:00:00,120.0,241.0,49.0,1.3,163.0,19.0
392,2963399,beibuxinqu_aq,2018-04-17 11:00:00,141.0,288.0,31.0,1.2,162.0,16.0
393,2963400,zhiwuyuan_aq,2018-04-17 11:00:00,,,,,,
394,2963401,fengtaihuayuan_aq,2018-04-17 11:00:00,136.0,241.0,43.0,1.2,159.0,16.0
395,2963402,yungang_aq,2018-04-17 11:00:00,132.0,234.0,27.0,1.1,186.0,20.0
396,2963403,gucheng_aq,2018-04-17 11:00:00,142.0,227.0,39.0,1.1,178.0,15.0
397,2963404,fangshan_aq,2018-04-17 11:00:00,123.0,264.0,47.0,1.1,179.0,21.0
398,2963405,daxing_aq,2018-04-17 11:00:00,100.0,218.0,33.0,1.1,142.0,12.0
399,2963406,yizhuang_aq,2018-04-17 11:00:00,112.0,200.0,43.0,1.0,164.0,12.0
400,2963407,tongzhou_aq,2018-04-17 11:00:00,132.0,220.0,35.0,0.8,171.0,19.0
401,2963408,shunyi_aq,2018-04-17 11:00:00,114.0,211.0,46.0,1.2,172.0,21.0
402,2963409,pingchang_aq,2018-04-17 11:00:00,128.0,233.0,32.0,,156.0,
403,2963410,mentougou_aq,2018-04-17 11:00:00,142.0,252.0,57.0,1.0,149.0,18.0
404,2963411,pinggu_aq,2018-04-17 11:00:00,95.0,210.0,36.0,0.8,168.0,8.0
405,2963412,huairou_aq,2018-04-17 11:00:00,110.0,216.0,40.0,1.0,158.0,10.0
406,2963413,miyun_aq,2018-04-17 11:00:00,117.0,207.0,50.0,1.0,171.0,11.0
407,2963414,yanqin_aq,2018-04-17 11:00:00,128.0,247.0,30.0,0.9,164.0,13.0
408,2963415,dingling_aq,2018-04-17 11:00:00,137.0,239.0,45.0,0.9,102.0,22.0
409,2963416,badaling_aq,2018-04-17 11:00:00,276.0,298.0,41.0,0.8,173.0,7.0
410,2963417,miyunshuiku_aq,2018-04-17 11:00:00,108.0,209.0,20.0,0.9,182.0,13.0
411,2963418,donggaocun_aq,2018-04-17 11:00:00,80.0,158.0,25.0,0.5,170.0,14.0
412,2963419,yongledian_aq,2018-04-17 11:00:00,88.0,217.0,32.0,0.8,187.0,14.0
413,2963420,yufa_aq,2018-04-17 11:00:00,102.0,224.0,24.0,0.7,168.0,12.0
414,2963421,liulihe_aq,2018-04-17 11:00:00,133.0,268.0,65.0,0.9,109.0,16.0
415,2963422,qianmen_aq,2018-04-17 11:00:00,110.0,236.0,51.0,1.2,155.0,22.0
416,2963423,yongdingmennei_aq,2018-04-17 11:00:00,109.0,210.0,53.0,1.2,185.0,30.0
417,2963424,xizhimenbei_aq,2018-04-17 11:00:00,140.0,231.0,72.0,1.2,129.0,17.0
418,2963425,nansanhuan_aq,2018-04-17 11:00:00,156.0,228.0,99.0,1.2,,20.0
419,2963426,dongsihuan_aq,2018-04-17 11:00:00,129.0,,49.0,,151.0,18.0
420,2963468,dongsi_aq,2018-04-17 13:00:00,111.0,218.0,55.0,1.7,124.0,16.0
421,2963469,tiantan_aq,2018-04-17 13:00:00,101.0,171.0,42.0,1.0,103.0,2.0
422,2963470,guanyuan_aq,2018-04-17 13:00:00,105.0,204.0,48.0,0.9,139.0,14.0
423,2963471,wanshouxigong_aq,2018-04-17 13:00:00,99.0,220.0,56.0,1.0,92.0,8.0
424,2963472,aotizhongxin_aq,2018-04-17 13:00:00,115.0,199.0,48.0,0.9,131.0,14.0
425,2963473,nongzhanguan_aq,2018-04-17 13:00:00,109.0,211.0,51.0,1.1,108.0,13.0
426,2963474,wanliu_aq,2018-04-17 13:00:00,121.0,209.0,71.0,1.2,113.0,17.0
427,2963475,beibuxinqu_aq,2018-04-17 13:00:00,140.0,297.0,42.0,1.4,109.0,7.0
428,2963476,zhiwuyuan_aq,2018-04-17 13:00:00,,,,,,
429,2963477,fengtaihuayuan_aq,2018-04-17 13:00:00,128.0,227.0,47.0,1.0,121.0,12.0
430,2963478,yungang_aq,2018-04-17 13:00:00,128.0,235.0,53.0,1.2,100.0,10.0
431,2963479,gucheng_aq,2018-04-17 13:00:00,136.0,226.0,63.0,1.2,115.0,11.0
432,2963480,fangshan_aq,2018-04-17 13:00:00,115.0,278.0,79.0,0.9,103.0,13.0
433,2963481,daxing_aq,2018-04-17 13:00:00,91.0,212.0,53.0,1.0,95.0,6.0
434,2963482,yizhuang_aq,2018-04-17 13:00:00,90.0,192.0,65.0,0.9,112.0,8.0
435,2963483,tongzhou_aq,2018-04-17 13:00:00,127.0,230.0,85.0,1.0,91.0,16.0
436,2963484,shunyi_aq,2018-04-17 13:00:00,112.0,248.0,86.0,1.4,69.0,11.0
437,2963485,pingchang_aq,2018-04-17 13:00:00,133.0,220.0,,1.1,109.0,11.0
438,2963486,mentougou_aq,2018-04-17 13:00:00,141.0,253.0,129.0,1.2,57.0,14.0
439,2963487,pinggu_aq,2018-04-17 13:00:00,89.0,192.0,55.0,0.9,104.0,8.0
440,2963488,huairou_aq,2018-04-17 13:00:00,120.0,232.0,45.0,1.4,96.0,4.0
441,2963489,miyun_aq,2018-04-17 13:00:00,133.0,226.0,123.0,1.3,62.0,6.0
442,2963490,yanqin_aq,2018-04-17 13:00:00,142.0,245.0,28.0,0.9,145.0,16.0
443,2963491,dingling_aq,2018-04-17 13:00:00,122.0,191.0,41.0,0.9,76.0,12.0
444,2963492,badaling_aq,2018-04-17 13:00:00,166.0,280.0,63.0,0.9,131.0,6.0
445,2963493,miyunshuiku_aq,2018-04-17 13:00:00,127.0,207.0,22.0,0.9,152.0,10.0
446,2963494,donggaocun_aq,2018-04-17 13:00:00,89.0,172.0,29.0,0.6,147.0,12.0
447,2963495,yongledian_aq,2018-04-17 13:00:00,88.0,242.0,126.0,0.9,36.0,7.0
448,2963496,yufa_aq,2018-04-17 13:00:00,97.0,225.0,38.0,0.7,125.0,9.0
449,2963497,liulihe_aq,2018-04-17 13:00:00,113.0,260.0,52.0,0.9,80.0,10.0
450,2963498,qianmen_aq,2018-04-17 13:00:00,130.0,220.0,68.0,1.1,97.0,14.0
451,2963499,yongdingmennei_aq,2018-04-17 13:00:00,109.0,218.0,145.0,1.2,72.0,19.0
452,2963500,xizhimenbei_aq,2018-04-17 13:00:00,119.0,198.0,56.0,1.0,114.0,13.0
453,2963501,nansanhuan_aq,2018-04-17 13:00:00,145.0,241.0,99.0,1.1,,12.0
454,2963502,dongsihuan_aq,2018-04-17 13:00:00,88.0,242.0,144.0,1.1,32.0,14.0
455,2963524,dongsi_aq,2018-04-17 14:00:00,109.0,224.0,73.0,1.6,93.0,14.0
456,2963525,tiantan_aq,2018-04-17 14:00:00,93.0,169.0,70.0,1.1,60.0,2.0
457,2963526,guanyuan_aq,2018-04-17 14:00:00,91.0,201.0,62.0,0.9,108.0,11.0
458,2963527,wanshouxigong_aq,2018-04-17 14:00:00,97.0,203.0,66.0,1.1,63.0,6.0
459,2963528,aotizhongxin_aq,2018-04-17 14:00:00,122.0,189.0,65.0,0.9,100.0,10.0
460,2963529,nongzhanguan_aq,2018-04-17 14:00:00,104.0,207.0,63.0,1.0,80.0,10.0
461,2963530,wanliu_aq,2018-04-17 14:00:00,100.0,209.0,101.0,1.1,65.0,12.0
462,2963531,beibuxinqu_aq,2018-04-17 14:00:00,143.0,319.0,68.0,1.4,45.0,4.0
463,2963532,zhiwuyuan_aq,2018-04-17 14:00:00,,,,,,
464,2963533,fengtaihuayuan_aq,2018-04-17 14:00:00,108.0,217.0,49.0,0.9,113.0,9.0
465,2963534,yungang_aq,2018-04-17 14:00:00,125.0,233.0,65.0,1.0,75.0,9.0
466,2963535,gucheng_aq,2018-04-17 14:00:00,128.0,215.0,81.0,1.0,83.0,9.0
467,2963536,fangshan_aq,2018-04-17 14:00:00,118.0,296.0,109.0,0.9,58.0,9.0
468,2963537,daxing_aq,2018-04-17 14:00:00,95.0,230.0,81.0,1.0,54.0,5.0
469,2963538,yizhuang_aq,2018-04-17 14:00:00,86.0,192.0,108.0,0.9,68.0,7.0
470,2963539,tongzhou_aq,2018-04-17 14:00:00,118.0,242.0,105.0,0.9,66.0,15.0
471,2963540,shunyi_aq,2018-04-17 14:00:00,119.0,194.0,111.0,1.4,41.0,11.0
472,2963541,pingchang_aq,2018-04-17 14:00:00,127.0,259.0,,1.1,100.0,10.0
473,2963542,mentougou_aq,2018-04-17 14:00:00,150.0,270.0,137.0,1.3,14.0,8.0
474,2963543,pinggu_aq,2018-04-17 14:00:00,84.0,170.0,32.0,0.8,119.0,7.0
475,2963544,huairou_aq,2018-04-17 14:00:00,126.0,202.0,34.0,1.1,96.0,4.0
476,2963545,miyun_aq,2018-04-17 14:00:00,124.0,217.0,103.0,1.3,56.0,5.0
477,2963546,yanqin_aq,2018-04-17 14:00:00,144.0,246.0,34.0,1.0,127.0,15.0
478,2963547,dingling_aq,2018-04-17 14:00:00,123.0,190.0,37.0,1.0,81.0,12.0
479,2963548,badaling_aq,2018-04-17 14:00:00,193.0,276.0,68.0,1.0,111.0,4.0
480,2963549,miyunshuiku_aq,2018-04-17 14:00:00,112.0,196.0,25.0,1.0,136.0,9.0
481,2963550,donggaocun_aq,2018-04-17 14:00:00,88.0,175.0,33.0,0.6,127.0,12.0
482,2963551,yongledian_aq,2018-04-17 14:00:00,83.0,312.0,66.0,0.8,113.0,9.0
483,2963552,yufa_aq,2018-04-17 14:00:00,77.0,232.0,45.0,0.6,104.0,9.0
484,2963553,liulihe_aq,2018-04-17 14:00:00,143.0,294.0,78.0,1.0,38.0,9.0
485,2963554,qianmen_aq,2018-04-17 14:00:00,87.0,229.0,94.0,1.1,58.0,12.0
486,2963555,yongdingmennei_aq,2018-04-17 14:00:00,103.0,219.0,176.0,1.2,37.0,17.0
487,2963556,xizhimenbei_aq,2018-04-17 14:00:00,123.0,198.0,70.0,1.1,79.0,10.0
488,2963557,nansanhuan_aq,2018-04-17 14:00:00,139.0,234.0,107.0,1.1,,10.0
489,2963558,dongsihuan_aq,2018-04-17 14:00:00,92.0,283.0,143.0,1.3,18.0,13.0
490,2963580,dongsi_aq,2018-04-17 15:00:00,104.0,216.0,73.0,1.5,83.0,12.0
491,2963581,tiantan_aq,2018-04-17 15:00:00,93.0,168.0,69.0,1.0,54.0,2.0
492,2963582,guanyuan_aq,2018-04-17 15:00:00,93.0,198.0,67.0,0.8,89.0,9.0
493,2963583,wanshouxigong_aq,2018-04-17 15:00:00,91.0,204.0,71.0,0.9,58.0,6.0
494,2963584,aotizhongxin_aq,2018-04-17 15:00:00,108.0,174.0,61.0,0.8,96.0,9.0
495,2963585,nongzhanguan_aq,2018-04-17 15:00:00,104.0,210.0,94.0,1.0,46.0,9.0
496,2963586,wanliu_aq,2018-04-17 15:00:00,92.0,207.0,118.0,1.1,35.0,9.0
497,2963587,beibuxinqu_aq,2018-04-17 15:00:00,151.0,275.0,100.0,1.4,2.0,2.0
498,2963588,zhiwuyuan_aq,2018-04-17 15:00:00,,,,,,
499,2963589,fengtaihuayuan_aq,2018-04-17 15:00:00,104.0,210.0,51.0,0.8,97.0,8.0
500,2963590,yungang_aq,2018-04-17 15:00:00,115.0,213.0,60.0,0.9,72.0,6.0
501,2963591,gucheng_aq,2018-04-17 15:00:00,121.0,237.0,152.0,1.0,12.0,6.0
502,2963592,fangshan_aq,2018-04-17 15:00:00,125.0,290.0,73.0,0.8,77.0,6.0
503,2963593,daxing_aq,2018-04-17 15:00:00,88.0,251.0,88.0,0.9,41.0,5.0
504,2963594,yizhuang_aq,2018-04-17 15:00:00,119.0,195.0,49.0,0.7,97.0,6.0
505,2963595,tongzhou_aq,2018-04-17 15:00:00,100.0,241.0,88.0,0.7,66.0,11.0
506,2963596,shunyi_aq,2018-04-17 15:00:00,119.0,197.0,97.0,1.3,50.0,13.0
507,2963597,pingchang_aq,2018-04-17 15:00:00,124.0,161.0,,1.2,104.0,10.0
508,2963598,mentougou_aq,2018-04-17 15:00:00,147.0,235.0,113.0,1.3,24.0,6.0
509,2963599,pinggu_aq,2018-04-17 15:00:00,77.0,163.0,28.0,0.7,115.0,7.0
510,2963600,huairou_aq,2018-04-17 15:00:00,121.0,189.0,28.0,1.1,91.0,3.0
511,2963601,miyun_aq,2018-04-17 15:00:00,130.0,217.0,120.0,1.3,16.0,3.0
512,2963602,yanqin_aq,2018-04-17 15:00:00,150.0,239.0,39.0,1.0,107.0,13.0
513,2963603,dingling_aq,2018-04-17 15:00:00,124.0,184.0,35.0,1.0,75.0,12.0
514,2963604,badaling_aq,2018-04-17 15:00:00,174.0,265.0,68.0,1.0,102.0,3.0
515,2963605,miyunshuiku_aq,2018-04-17 15:00:00,109.0,172.0,23.0,1.0,116.0,6.0
516,2963606,donggaocun_aq,2018-04-17 15:00:00,75.0,172.0,42.0,0.6,87.0,14.0
517,2963607,yongledian_aq,2018-04-17 15:00:00,77.0,224.0,43.0,0.7,119.0,7.0
518,2963608,yufa_aq,2018-04-17 15:00:00,77.0,245.0,44.0,0.6,86.0,7.0
519,2963609,liulihe_aq,2018-04-17 15:00:00,148.0,278.0,66.0,0.9,47.0,6.0
520,2963610,qianmen_aq,2018-04-17 15:00:00,88.0,222.0,94.0,0.9,53.0,11.0
521,2963611,yongdingmennei_aq,2018-04-17 15:00:00,92.0,220.0,150.0,0.9,52.0,18.0
522,2963612,xizhimenbei_aq,2018-04-17 15:00:00,114.0,200.0,90.0,1.0,55.0,9.0
523,2963613,nansanhuan_aq,2018-04-17 15:00:00,130.0,233.0,110.0,0.9,,9.0
524,2963614,dongsihuan_aq,2018-04-17 15:00:00,86.0,282.0,150.0,1.1,9.0,14.0
525,2963656,dongsi_aq,2018-04-17 16:00:00,82.0,212.0,61.0,1.4,73.0,9.0
526,2963657,tiantan_aq,2018-04-17 16:00:00,71.0,175.0,66.0,0.8,55.0,2.0
527,2963658,guanyuan_aq,2018-04-17 16:00:00,85.0,208.0,74.0,0.7,69.0,7.0
528,2963659,wanshouxigong_aq,2018-04-17 16:00:00,89.0,228.0,88.0,0.8,32.0,5.0
529,2963660,aotizhongxin_aq,2018-04-17 16:00:00,92.0,192.0,63.0,0.6,76.0,7.0
530,2963661,nongzhanguan_aq,2018-04-17 16:00:00,80.0,217.0,56.0,0.7,69.0,8.0
531,2963662,wanliu_aq,2018-04-17 16:00:00,93.0,205.0,132.0,1.1,8.0,7.0
532,2963663,beibuxinqu_aq,2018-04-17 16:00:00,153.0,288.0,112.0,1.5,2.0,3.0
533,2963664,zhiwuyuan_aq,2018-04-17 16:00:00,,,,,,
534,2963665,fengtaihuayuan_aq,2018-04-17 16:00:00,91.0,212.0,42.0,0.7,91.0,6.0
535,2963666,yungang_aq,2018-04-17 16:00:00,117.0,212.0,65.0,0.8,55.0,4.0
536,2963667,gucheng_aq,2018-04-17 16:00:00,115.0,215.0,90.0,0.8,51.0,4.0
537,2963668,fangshan_aq,2018-04-17 16:00:00,97.0,247.0,66.0,0.6,73.0,6.0
538,2963669,daxing_aq,2018-04-17 16:00:00,74.0,242.0,78.0,0.8,37.0,4.0
539,2963670,yizhuang_aq,2018-04-17 16:00:00,59.0,193.0,45.0,0.7,88.0,5.0
540,2963671,tongzhou_aq,2018-04-17 16:00:00,81.0,234.0,86.0,0.8,50.0,7.0
541,2963672,shunyi_aq,2018-04-17 16:00:00,123.0,218.0,88.0,1.2,58.0,14.0
542,2963673,pingchang_aq,2018-04-17 16:00:00,117.0,179.0,,1.1,96.0,7.0
543,2963674,mentougou_aq,2018-04-17 16:00:00,143.0,226.0,117.0,1.1,16.0,5.0
544,2963675,pinggu_aq,2018-04-17 16:00:00,66.0,155.0,26.0,0.7,107.0,6.0
545,2963676,huairou_aq,2018-04-17 16:00:00,115.0,176.0,25.0,1.0,91.0,3.0
546,2963677,miyun_aq,2018-04-17 16:00:00,125.0,214.0,108.0,1.2,15.0,2.0
547,2963678,yanqin_aq,2018-04-17 16:00:00,150.0,243.0,38.0,1.0,95.0,9.0
548,2963679,dingling_aq,2018-04-17 16:00:00,119.0,175.0,33.0,1.0,69.0,11.0
549,2963680,badaling_aq,2018-04-17 16:00:00,164.0,246.0,48.0,1.0,106.0,3.0
550,2963681,miyunshuiku_aq,2018-04-17 16:00:00,107.0,172.0,22.0,0.9,95.0,3.0
551,2963682,donggaocun_aq,2018-04-17 16:00:00,81.0,165.0,38.0,0.5,90.0,12.0
552,2963683,yongledian_aq,2018-04-17 16:00:00,72.0,210.0,43.0,0.7,2.0,6.0
553,2963684,yufa_aq,2018-04-17 16:00:00,73.0,220.0,36.0,0.6,89.0,5.0
554,2963685,liulihe_aq,2018-04-17 16:00:00,135.0,268.0,82.0,0.9,31.0,6.0
555,2963686,qianmen_aq,2018-04-17 16:00:00,75.0,223.0,78.0,0.7,50.0,8.0
556,2963687,yongdingmennei_aq,2018-04-17 16:00:00,79.0,223.0,135.0,0.7,45.0,16.0
557,2963688,xizhimenbei_aq,2018-04-17 16:00:00,102.0,213.0,86.0,0.8,51.0,8.0
558,2963689,nansanhuan_aq,2018-04-17 16:00:00,103.0,232.0,121.0,0.8,,7.0
559,2963690,dongsihuan_aq,2018-04-17 16:00:00,54.0,252.0,136.0,0.6,9.0,11.0
560,2963691,dongsi_aq,2018-04-17 17:00:00,71.0,201.0,51.0,1.3,70.0,8.0
561,2963692,tiantan_aq,2018-04-17 17:00:00,64.0,167.0,51.0,0.7,59.0,2.0
562,2963693,guanyuan_aq,2018-04-17 17:00:00,74.0,203.0,69.0,0.6,62.0,6.0
563,2963694,wanshouxigong_aq,2018-04-17 17:00:00,76.0,222.0,69.0,0.7,41.0,4.0
564,2963695,aotizhongxin_aq,2018-04-17 17:00:00,81.0,187.0,55.0,0.5,68.0,6.0
565,2963696,nongzhanguan_aq,2018-04-17 17:00:00,68.0,203.0,42.0,0.6,70.0,6.0
566,2963697,wanliu_aq,2018-04-17 17:00:00,89.0,194.0,100.0,1.0,24.0,6.0
567,2963698,beibuxinqu_aq,2018-04-17 17:00:00,160.0,298.0,99.0,1.4,2.0,2.0
568,2963699,zhiwuyuan_aq,2018-04-17 17:00:00,,,,,,
569,2963700,fengtaihuayuan_aq,2018-04-17 17:00:00,91.0,208.0,41.0,0.7,78.0,5.0
570,2963701,yungang_aq,2018-04-17 17:00:00,121.0,225.0,86.0,0.8,31.0,4.0
571,2963702,gucheng_aq,2018-04-17 17:00:00,118.0,198.0,94.0,0.9,29.0,3.0
572,2963703,fangshan_aq,2018-04-17 17:00:00,80.0,228.0,59.0,0.5,70.0,5.0
573,2963704,daxing_aq,2018-04-17 17:00:00,59.0,207.0,38.0,0.7,68.0,4.0
574,2963705,yizhuang_aq,2018-04-17 17:00:00,59.0,162.0,62.0,0.7,66.0,4.0
575,2963706,tongzhou_aq,2018-04-17 17:00:00,70.0,205.0,57.0,0.7,67.0,7.0
576,2963707,shunyi_aq,2018-04-17 17:00:00,103.0,211.0,82.0,1.1,49.0,10.0
577,2963708,pingchang_aq,2018-04-17 17:00:00,114.0,201.0,,1.0,87.0,6.0
578,2963709,mentougou_aq,2018-04-17 17:00:00,143.0,222.0,80.0,1.0,40.0,4.0
579,2963710,pinggu_aq,2018-04-17 17:00:00,69.0,153.0,27.0,0.7,95.0,6.0
580,2963711,huairou_aq,2018-04-17 17:00:00,109.0,177.0,32.0,1.0,73.0,2.0
581,2963712,miyun_aq,2018-04-17 17:00:00,115.0,192.0,107.0,1.1,7.0,2.0
582,2963713,yanqin_aq,2018-04-17 17:00:00,143.0,217.0,35.0,1.0,92.0,8.0
583,2963714,dingling_aq,2018-04-17 17:00:00,122.0,172.0,32.0,0.9,66.0,11.0
584,2963715,badaling_aq,2018-04-17 17:00:00,150.0,236.0,53.0,0.9,94.0,2.0
585,2963716,miyunshuiku_aq,2018-04-17 17:00:00,106.0,162.0,21.0,0.9,87.0,3.0
586,2963717,donggaocun_aq,2018-04-17 17:00:00,78.0,173.0,39.0,0.6,90.0,13.0
587,2963718,yongledian_aq,2018-04-17 17:00:00,80.0,211.0,43.0,0.8,98.0,7.0
588,2963719,yufa_aq,2018-04-17 17:00:00,64.0,206.0,22.0,0.5,98.0,5.0
589,2963720,liulihe_aq,2018-04-17 17:00:00,139.0,306.0,87.0,0.9,24.0,12.0
590,2963721,qianmen_aq,2018-04-17 17:00:00,60.0,198.0,62.0,0.6,55.0,8.0
591,2963722,yongdingmennei_aq,2018-04-17 17:00:00,64.0,193.0,100.0,0.6,54.0,15.0
592,2963723,xizhimenbei_aq,2018-04-17 17:00:00,88.0,205.0,87.0,0.7,37.0,7.0
593,2963724,nansanhuan_aq,2018-04-17 17:00:00,73.0,219.0,90.0,0.6,,6.0
594,2963725,dongsihuan_aq,2018-04-17 17:00:00,41.0,232.0,130.0,0.4,6.0,11.0
595,2963767,dongsi_aq,2018-04-17 19:00:00,63.0,186.0,48.0,0.4,37.0,6.0
596,2963768,tiantan_aq,2018-04-17 19:00:00,56.0,149.0,51.0,0.5,43.0,2.0
597,2963769,guanyuan_aq,2018-04-17 19:00:00,61.0,182.0,33.0,0.5,84.0,4.0
598,2963770,wanshouxigong_aq,2018-04-17 19:00:00,56.0,157.0,56.0,0.6,32.0,2.0
599,2963771,aotizhongxin_aq,2018-04-17 19:00:00,70.0,166.0,43.0,0.3,65.0,3.0
600,2963772,nongzhanguan_aq,2018-04-17 19:00:00,59.0,184.0,42.0,0.5,53.0,5.0
601,2963773,wanliu_aq,2018-04-17 19:00:00,80.0,179.0,50.0,0.6,55.0,5.0
602,2963774,beibuxinqu_aq,2018-04-17 19:00:00,160.0,252.0,86.0,1.1,2.0,2.0
603,2963775,zhiwuyuan_aq,2018-04-17 19:00:00,,,,,,
604,2963776,fengtaihuayuan_aq,2018-04-17 19:00:00,86.0,193.0,72.0,0.6,28.0,3.0
605,2963777,yungang_aq,2018-04-17 19:00:00,104.0,199.0,63.0,0.6,41.0,4.0
606,2963778,gucheng_aq,2018-04-17 19:00:00,110.0,186.0,112.0,0.8,2.0,2.0
