,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,miyunshuiku_aq,2018-04-22 06:00:00,10.217000000000041,963.91,98,Rain,500,light rain,92,0.7431,3.27,26.5003
0,miyunshuiku_aq,2018-04-22 09:00:00,10.013000000000034,966.0,99,Rain,500,light rain,92,0.7583,2.9,33.0012
0,miyunshuiku_aq,2018-04-22 12:00:00,13.20700000000005,965.81,80,Rain,500,light rain,80,0.0847,2.57,48.0053
0,miyunshuiku_aq,2018-04-22 15:00:00,15.302000000000021,964.61,74,Rain,500,light rain,92,0.0496,1.58,27.5105
0,miyunshuiku_aq,2018-04-22 18:00:00,15.977000000000032,963.74,74,Rain,500,light rain,64,0.019,1.49,28.5006
0,miyunshuiku_aq,2018-04-22 21:00:00,14.229000000000042,963.86,85,Rain,500,light rain,92,0.1321,1.13,114.0
0,miyunshuiku_aq,2018-04-23 00:00:00,12.480000000000018,964.93,92,Rain,500,light rain,76,0.2261,1.26,64.5005
0,donggaocun_aq,2018-04-20 00:00:00,17.629999999999995,1007.45,64,Clear,800,clear sky,0,0.0,2.52,115.5
0,donggaocun_aq,2018-04-20 03:00:00,14.170000000000016,1007.53,68,Clear,800,clear sky,8,0.0,1.82,116.002
0,donggaocun_aq,2018-04-20 06:00:00,12.300000000000011,1006.97,73,Clear,800,clear sky,0,0.0,1.01,124.504
0,donggaocun_aq,2018-04-20 09:00:00,18.24000000000001,1007.38,49,Clear,800,clear sky,0,0.0,1.57,145.505
0,donggaocun_aq,2018-04-20 12:00:00,24.384000000000015,1006.45,46,Clear,800,clear sky,0,0.0,2.94,171.503
0,donggaocun_aq,2018-04-20 15:00:00,28.781000000000006,1003.26,38,Clear,800,clear sky,0,0.0,5.42,171.002
0,donggaocun_aq,2018-04-20 18:00:00,28.897000000000048,1001.28,33,Clear,800,clear sky,0,0.0,7.09,186.001
0,donggaocun_aq,2018-04-20 21:00:00,25.45700000000005,1002.52,40,Clear,800,clear sky,0,0.0,5.71,180.503
0,donggaocun_aq,2018-04-21 00:00:00,22.476,1003.69,50,Clouds,801,few clouds,12,0.0,4.39,190.504
0,donggaocun_aq,2018-04-21 03:00:00,20.744000000000028,1003.04,58,Clouds,802,scattered clouds,36,0.0,3.31,180.003
0,donggaocun_aq,2018-04-21 06:00:00,18.560000000000002,1002.58,65,Clouds,802,scattered clouds,48,0.0,2.94,152.0
0,donggaocun_aq,2018-04-21 09:00:00,20.548000000000002,1003.37,61,Rain,500,light rain,92,0.0994625,2.91,155.0
0,donggaocun_aq,2018-04-21 12:00:00,17.156000000000006,1004.35,100,Rain,501,moderate rain,92,8.1666275,2.01,125.003
0,donggaocun_aq,2018-04-21 15:00:00,16.898000000000025,1003.68,100,Rain,502,heavy intensity rain,92,21.33671,2.57,87.5015
0,donggaocun_aq,2018-04-21 18:00:00,17.184000000000026,1003.32,100,Rain,501,moderate rain,92,7.028,2.38,102.001
0,donggaocun_aq,2018-04-21 21:00:00,16.64500000000004,1005.28,100,Rain,500,light rain,100,2.024,2.38,111.503
0,donggaocun_aq,2018-04-22 00:00:00,16.003000000000043,1006.8,100,Rain,500,light rain,88,1.2218,2.13,81.5016
0,donggaocun_aq,2018-04-22 03:00:00,15.210000000000036,1007.43,99,Rain,500,light rain,56,0.083999999999996,1.95,88.5004
0,donggaocun_aq,2018-04-22 06:00:00,14.467000000000041,1008.01,98,Rain,500,light rain,88,0.3108,0.92,98.0003
0,donggaocun_aq,2018-04-22 09:00:00,15.263000000000034,1010.74,98,Rain,500,light rain,88,2.4882,1.58,355.001
0,donggaocun_aq,2018-04-22 12:00:00,17.507000000000005,1010.71,83,Rain,500,light rain,44,0.1337,2.02,40.0053
0,donggaocun_aq,2018-04-22 15:00:00,19.50200000000001,1009.6,74,Clear,800,clear sky,88,0.00019999999999953,1.13,14.5105
0,donggaocun_aq,2018-04-22 18:00:00,19.37700000000001,1008.57,76,Rain,500,light rain,68,0.0058999999999969,1.62,33.5006
0,donggaocun_aq,2018-04-22 21:00:00,15.879000000000019,1008.68,88,Clouds,803,broken clouds,56,0.0,1.28,34.0004
0,donggaocun_aq,2018-04-23 00:00:00,15.330000000000041,1010.48,85,Rain,500,light rain,92,0.1544,1.48,100.001
0,yongledian_aq,2018-04-20 00:00:00,18.860000000000014,1025.45,61,Clear,800,clear sky,0,0.0,4.97,111.5
0,yongledian_aq,2018-04-20 03:00:00,15.480000000000018,1025.53,70,Clear,800,clear sky,0,0.0,4.02,96.5018
0,yongledian_aq,2018-04-20 06:00:00,13.090000000000032,1025.13,80,Clear,800,clear sky,0,2.5e-06,3.46,92.0039
0,yongledian_aq,2018-04-20 09:00:00,17.760000000000048,1025.29,61,Clear,800,clear sky,0,0.0,2.77,101.505
0,yongledian_aq,2018-04-20 12:00:00,27.484000000000037,1023.8,44,Clear,800,clear sky,0,0.0,3.76,166.003
0,yongledian_aq,2018-04-20 15:00:00,30.88100000000003,1021.17,38,Clear,800,clear sky,0,0.0,7.2,183.002
0,yongledian_aq,2018-04-20 18:00:00,30.197000000000003,1019.27,36,Clear,800,clear sky,0,0.0,7.59,181.501
0,yongledian_aq,2018-04-20 21:00:00,26.15700000000004,1020.35,40,Clear,800,clear sky,0,0.0,5.46,188.003
0,yongledian_aq,2018-04-21 00:00:00,23.326000000000022,1021.53,49,Clear,800,clear sky,0,0.0,5.31,194.504
0,yongledian_aq,2018-04-21 03:00:00,21.29400000000004,1020.71,56,Clear,800,clear sky,8,0.0,4.46,183.003
0,yongledian_aq,2018-04-21 06:00:00,19.635000000000048,1020.33,64,Clouds,803,broken clouds,64,0.0,3.77,159.0
0,yongledian_aq,2018-04-21 09:00:00,22.048000000000002,1021.04,55,Rain,500,light rain,92,0.0414125,3.93,166.5
0,yongledian_aq,2018-04-21 12:00:00,19.656000000000006,1021.86,97,Rain,501,moderate rain,92,7.712435,1.61,86.0031
0,yongledian_aq,2018-04-21 15:00:00,18.498000000000047,1021.1,100,Rain,501,moderate rain,92,9.86664,5.04,74.5015
0,yongledian_aq,2018-04-21 18:00:00,17.434000000000026,1020.91,99,Rain,501,moderate rain,92,7.1043,5.18,84.0007
0,yongledian_aq,2018-04-21 21:00:00,16.39500000000004,1022.62,99,Rain,500,light rain,100,2.8205,4.6,84.5035
0,yongledian_aq,2018-04-22 00:00:00,15.052999999999997,1024.64,96,Rain,500,light rain,92,2.0238,4.28,82.5016
0,yongledian_aq,2018-04-22 03:00:00,14.410000000000025,1025.19,95,Rain,500,light rain,92,1.871,4.63,73.0004
0,yongledian_aq,2018-04-22 06:00:00,14.217000000000041,1026.01,93,Rain,500,light rain,88,1.3201,5.72,77.5003
0,yongledian_aq,2018-04-22 09:00:00,15.963000000000022,1028.74,76,Rain,500,light rain,44,0.002600000000001,6.2,66.5012
0,yongledian_aq,2018-04-22 12:00:00,20.40700000000004,1028.39,67,Clear,800,clear sky,0,0.0,6.92,71.5053
0,yongledian_aq,2018-04-22 15:00:00,22.102000000000032,1027.19,61,Clouds,804,overcast clouds,92,0.0,3.83,77.5105
0,yongledian_aq,2018-04-22 18:00:00,21.777000000000044,1026.08,59,Clouds,804,overcast clouds,100,0.0,2.69,90.5006
0,yongledian_aq,2018-04-22 21:00:00,19.278999999999996,1026.92,67,Rain,500,light rain,92,0.0097000000000023,1.95,135.0
0,yongledian_aq,2018-04-23 00:00:00,16.33000000000004,1028.72,82,Rain,500,light rain,88,0.0822,2.56,227.501
0,yufa_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,yufa_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,yufa_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,yufa_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,yufa_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,yufa_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,yufa_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,yufa_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,yufa_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,yufa_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,yufa_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,yufa_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,yufa_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,yufa_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,yufa_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,yufa_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,yufa_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,yufa_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,yufa_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,yufa_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,yufa_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,yufa_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,yufa_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,yufa_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,yufa_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,liulihe_aq,2018-04-20 00:00:00,19.74000000000001,990.35,59,Clear,800,clear sky,0,0.0,2.22,147.0
0,liulihe_aq,2018-04-20 03:00:00,16.220000000000027,990.43,77,Clouds,801,few clouds,20,0.0,1.17,129.502
0,liulihe_aq,2018-04-20 06:00:00,13.480000000000018,990.03,88,Clear,800,clear sky,0,0.0,1.16,128.004
0,liulihe_aq,2018-04-20 09:00:00,20.600000000000023,990.44,57,Clear,800,clear sky,0,0.0,1.47,146.005
0,liulihe_aq,2018-04-20 12:00:00,25.734000000000037,989.59,45,Clear,800,clear sky,0,0.0,3.09,178.503
0,liulihe_aq,2018-04-20 15:00:00,28.43100000000004,987.29,36,Clear,800,clear sky,0,0.0,5.45,192.502
0,liulihe_aq,2018-04-20 18:00:00,27.797000000000025,985.55,34,Clear,800,clear sky,0,0.0,6.41,194.501
0,liulihe_aq,2018-04-20 21:00:00,24.307000000000016,986.96,46,Clouds,802,scattered clouds,32,0.0,5.01,197.003
0,liulihe_aq,2018-04-21 00:00:00,22.176000000000045,987.64,53,Clouds,801,few clouds,12,0.0,3.64,193.004
0,liulihe_aq,2018-04-21 03:00:00,19.394000000000005,986.74,62,Clouds,802,scattered clouds,48,0.0,2.16,198.503
0,liulihe_aq,2018-04-21 06:00:00,17.885000000000048,986.37,72,Rain,500,light rain,92,0.0524125,1.39,184.5
0,liulihe_aq,2018-04-21 09:00:00,16.398000000000025,987.08,99,Rain,501,moderate rain,92,3.7938075,0.98,232.0
0,liulihe_aq,2018-04-21 12:00:00,17.355999999999995,987.41,100,Rain,501,moderate rain,92,7.29208,1.66,54.0031
0,liulihe_aq,2018-04-21 15:00:00,18.148000000000025,986.9,96,Rain,501,moderate rain,92,3.5392,1.94,58.0015
0,liulihe_aq,2018-04-21 18:00:00,17.53400000000005,986.95,95,Rain,500,light rain,92,1.3215,2.85,63.0007
0,liulihe_aq,2018-04-21 21:00:00,16.19500000000005,988.99,99,Rain,500,light rain,92,0.7065,2.05,54.0035
0,liulihe_aq,2018-04-22 00:00:00,15.753000000000043,990.35,100,Rain,500,light rain,88,0.5338,2.96,48.0016
0,liulihe_aq,2018-04-22 03:00:00,14.360000000000014,991.22,100,Rain,500,light rain,92,1.5756,2.83,49.0004
0,liulihe_aq,2018-04-22 06:00:00,13.717000000000041,992.28,99,Rain,500,light rain,88,1.0438,2.69,31.5003
0,liulihe_aq,2018-04-22 09:00:00,13.463000000000022,995.02,100,Rain,500,light rain,92,1.7236,2.6,54.0012
0,liulihe_aq,2018-04-22 12:00:00,15.657000000000039,995.07,85,Rain,500,light rain,88,0.2175,2.35,77.5053
0,liulihe_aq,2018-04-22 15:00:00,17.402000000000044,994.03,80,Rain,500,light rain,88,0.1187,1.51,90.5105
0,liulihe_aq,2018-04-22 18:00:00,17.17700000000002,993.01,79,Rain,500,light rain,92,0.0276,1.47,83.0006
0,liulihe_aq,2018-04-22 21:00:00,15.17900000000003,993.36,88,Rain,500,light rain,80,0.053699999999999,0.83,115.5
0,liulihe_aq,2018-04-23 00:00:00,14.330000000000041,994.67,97,Rain,500,light rain,88,0.3938,1.71,199.501
0,qianmen_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,qianmen_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,qianmen_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,qianmen_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,qianmen_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,qianmen_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,qianmen_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,qianmen_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,qianmen_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,qianmen_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,qianmen_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,qianmen_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,qianmen_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,qianmen_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,qianmen_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,qianmen_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,qianmen_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,qianmen_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,qianmen_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,qianmen_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,qianmen_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,qianmen_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,qianmen_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,qianmen_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,qianmen_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,yongdingmennei_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,yongdingmennei_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,yongdingmennei_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,yongdingmennei_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,yongdingmennei_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,yongdingmennei_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,yongdingmennei_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,yongdingmennei_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,yongdingmennei_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,yongdingmennei_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,yongdingmennei_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,yongdingmennei_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,yongdingmennei_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,yongdingmennei_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,yongdingmennei_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,yongdingmennei_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,yongdingmennei_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,yongdingmennei_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,yongdingmennei_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,yongdingmennei_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,yongdingmennei_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,yongdingmennei_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,yongdingmennei_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,yongdingmennei_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,yongdingmennei_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,xizhimenbei_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,xizhimenbei_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,xizhimenbei_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,xizhimenbei_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,xizhimenbei_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,xizhimenbei_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,xizhimenbei_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,xizhimenbei_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,xizhimenbei_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,xizhimenbei_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,xizhimenbei_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,xizhimenbei_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,xizhimenbei_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,xizhimenbei_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,xizhimenbei_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,xizhimenbei_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,xizhimenbei_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,xizhimenbei_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,xizhimenbei_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,xizhimenbei_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,xizhimenbei_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,xizhimenbei_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,xizhimenbei_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,xizhimenbei_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,xizhimenbei_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,nansanhuan_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,nansanhuan_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,nansanhuan_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,nansanhuan_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,nansanhuan_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,nansanhuan_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,nansanhuan_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,nansanhuan_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,nansanhuan_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,nansanhuan_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,nansanhuan_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,nansanhuan_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,nansanhuan_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,nansanhuan_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,nansanhuan_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,nansanhuan_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,nansanhuan_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,nansanhuan_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,nansanhuan_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,nansanhuan_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,nansanhuan_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,nansanhuan_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,nansanhuan_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,nansanhuan_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,nansanhuan_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,dongsihuan_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,dongsihuan_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,dongsihuan_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,dongsihuan_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,dongsihuan_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,dongsihuan_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
